"FID","SubGroupName","FocalTermiteColor","FocalTermiteYN","AttackedTermiteColor","FocalTermiteAttackedYN","FocalTermitePalatability"
18617,"BrownDB","Brown",1,"Green",0,0
18620,"GreenDB","Brown",1,"Brown",1,1
18623,"BrownDB","Green",1,"Brown",0,1
18624,"BrownDB","Green",1,"Green",1,1
18625,"GreenDB","Green",1,"Brown",0,0
18626,"GreenDB","Brown",1,"Green",0,1
18627,"GreenDB","Green",1,"Brown",0,0
18628,"GreenDB","Brown",1,"Green",0,1
18629,"BrownDB","Green",1,"Brown",0,1
18630,"BrownDB","Brown",1,"Green",0,0
18631,"BrownDB","Green",1,"Green",1,1
18632,"BrownDB","Brown",1,"Green",0,0
18633,"GreenDB","Brown",1,"Brown",1,1
18634,"GreenDB","Brown",1,"Green",0,1
18635,"GreenDB","Green",1,"Green",1,0
18636,"GreenDB","Brown",1,"Green",0,1
18637,"GreenDB","Brown",1,"Green",0,1
18638,"GreenDB","Brown",1,"Brown",1,1
18639,"BrownDB","Green",1,"Green",1,1
18640,"BrownDB","Brown",1,"Brown",1,0
18641,"BrownDB","Brown",1,"Green",0,0
18643,"GreenDB","Brown",1,"Green",0,1
18644,"GreenDB","Brown",1,"Green",0,1
18645,"GreenDB","Brown",1,"Green",0,1
18646,"GreenDB","Brown",1,"Brown",1,1
18647,"BrownDB","Green",1,"Brown",0,1
18648,"BrownDB","Green",1,"Green",1,1
18649,"BrownDB","Green",1,"Brown",0,1
18650,"BrownDB","Green",1,"Brown",0,1
18679,"BrownDB","Brown",1,"Brown",1,0
