"FID","SubGroupName","GroupName","AttackTime","ColorCode","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","AttackedColor","Fate","DropYN","DelayToAttack","AttackedPalatability","AttackedPalatabilityTreatment","PriorExposureYN","PriorExposure","PalatExpo","AttackNb","PrevPalatabality"
18128,"BrownDB","Water",2019-03-22 00:12:09,1,1,2019-03-22 00:03:05,0,NA,"Green","Consumed",0,544,1,"Control","0","Naive","Naive",1,NA
18133,"GreenDB","DB",2019-03-22 00:05:34,1,1,2019-03-22 00:02:43,0,NA,"Green","Consumed",0,171,0,"DB","1","Trained","Trained",1,NA
18136,"BrownDB","DB",2019-03-22 00:03:08,2,-1,2019-03-22 00:02:34,0,NA,"Brown","Rejected",1,34,0,"DB","1","Trained","Trained",1,NA
18136,"BrownDB","DB",2019-03-22 00:03:15,1,1,2019-03-22 00:02:34,0,NA,"Green","Consumed",0,41,1,"Control","1","Trained","Trained",2,0
18138,"GreenDB","Water",2019-03-22 00:02:17,2,1,2019-03-22 00:02:08,0,NA,"Brown","Consumed",0,9,1,"Control","0","Naive","Naive",1,NA
18143,"BrownDB","Water",2019-03-22 00:02:04,2,1,2019-03-22 00:02:02,0,NA,"Brown","Consumed",0,2,0,"DB","0","Naive","Naive",1,NA
18145,"GreenDB","DB",2019-03-22 00:06:58,1,-1,2019-03-22 00:05:05,0,NA,"Green","Rejected",1,113,0,"DB","1","Trained","Trained",1,NA
18145,"GreenDB","DB",2019-03-22 00:11:04,2,-1,2019-03-22 00:05:05,0,NA,"Brown","Rejected",1,359,1,"Control","1","Trained","Trained",2,0
18145,"GreenDB","DB",2019-03-22 00:28:42,1,-1,2019-03-22 00:05:05,0,NA,"Green","Rejected",1,1417,0,"DB","1","Trained","Trained",3,1
18145,"GreenDB","DB",2019-03-22 00:41:30,1,-1,2019-03-22 00:05:05,0,NA,"Green","Rejected",1,2185,0,"DB","1","Trained","Trained",4,0
18145,"GreenDB","DB",2019-03-22 00:45:59,1,-1,2019-03-22 00:05:05,0,NA,"Green","Rejected",1,2454,0,"DB","1","Trained","Trained",5,0
18145,"GreenDB","DB",2019-03-22 01:38:18,2,-1,2019-03-22 00:05:05,0,NA,"Brown","Rejected",1,5593,1,"Control","1","Trained","Trained",6,0
18149,"BrownDB","DB",2019-03-22 00:04:57,1,1,2019-03-22 00:04:37,0,NA,"Green","Consumed",0,20,1,"Control","1","Trained","Trained",1,NA
18157,"BrownDB","Water",2019-03-22 00:02:45,1,1,2019-03-22 00:02:25,0,NA,"Green","Consumed",0,20,1,"Control","0","Naive","Naive",1,NA
18159,"GreenDB","Water",2019-03-22 00:04:39,1,1,2019-03-22 00:04:30,0,NA,"Green","Consumed",0,9,0,"DB","0","Naive","Naive",1,NA
18161,"GreenDB","DB",2019-03-22 00:02:42,1,-1,2019-03-22 00:02:16,0,NA,"Green","Rejected",1,26,0,"DB","1","Trained","Trained",1,NA
18161,"GreenDB","DB",2019-03-22 00:03:35,1,-1,2019-03-22 00:02:16,0,NA,"Green","Rejected",1,79,0,"DB","1","Trained","Trained",2,0
18161,"GreenDB","DB",2019-03-22 00:06:09,1,-1,2019-03-22 00:02:16,0,NA,"Green","Rejected",1,233,0,"DB","1","Trained","Trained",3,0
18161,"GreenDB","DB",2019-03-22 00:07:18,2,1,2019-03-22 00:02:16,0,NA,"Brown","Consumed",0,302,1,"Control","1","Trained","Trained",4,0
18232,"BrownDB","DB",2019-03-22 00:14:40,2,-1,2019-03-22 00:03:02,0,NA,"Brown","Rejected",1,698,0,"DB","1","Trained","Trained",1,NA
18232,"BrownDB","DB",2019-03-22 00:20:46,1,1,2019-03-22 00:03:02,0,NA,"Green","Consumed",0,1064,1,"Control","1","Trained","Trained",2,0
18234,"GreenDB","Water",2019-03-22 00:03:24,1,-1,2019-03-22 00:02:52,0,NA,"Green","Rejected",1,32,0,"DB","0","Naive","Naive",1,NA
18234,"GreenDB","Water",2019-03-22 00:04:56,1,-1,2019-03-22 00:02:52,0,NA,"Green","Rejected",1,124,0,"DB","0","Naive","Naive",2,0
18234,"GreenDB","Water",2019-03-22 00:05:03,2,1,2019-03-22 00:02:52,0,NA,"Brown","Consumed",0,131,1,"Control","0","Naive","Naive",3,0
18254,"BrownDB","Water",2019-03-22 00:02:06,2,-1,2019-03-22 00:02:02,0,NA,"Brown","Rejected",1,4,0,"DB","0","Naive","Naive",1,NA
18254,"BrownDB","Water",2019-03-22 00:02:09,2,1,2019-03-22 00:02:02,0,NA,"Brown","Consumed",0,7,0,"DB","0","Naive","Naive",2,0
18280,"GreenDB","DB",2019-03-22 00:02:27,1,1,2019-03-22 00:02:02,0,NA,"Green","Consumed",0,25,0,"DB","1","Trained","Trained",1,NA
18286,"BrownDB","DB",2019-03-22 00:02:09,1,1,2019-03-22 00:01:48,0,NA,"Green","Consumed",0,21,1,"Control","1","Trained","Trained",1,NA
18288,"GreenDB","Water",2019-03-22 00:34:03,2,-1,2019-03-22 00:02:25,0,NA,"Brown","Rejected",1,1898,1,"Control","0","Naive","Naive",1,NA
18288,"GreenDB","Water",2019-03-22 00:36:41,1,1,2019-03-22 00:02:25,0,NA,"Green","Consumed",0,2056,0,"DB","0","Naive","Naive",2,1
18290,"BrownDB","Water",2019-03-22 00:02:19,1,1,2019-03-22 00:02:16,0,NA,"Green","Consumed",0,3,1,"Control","0","Naive","Naive",1,NA
18306,"GreenDB","DB",2019-03-22 00:03:00,2,-1,2019-03-22 00:02:48,0,NA,"Brown","Rejected",1,12,1,"Control","1","Trained","Trained",1,NA
18306,"GreenDB","DB",2019-03-22 00:03:23,1,1,2019-03-22 00:02:48,0,NA,"Green","Consumed",0,35,0,"DB","1","Trained","Trained",2,1
18327,"BrownDB","DB",2019-03-22 00:05:47,2,1,2019-03-22 00:02:41,0,NA,"Brown","Consumed",0,186,0,"DB","1","Trained","Trained",1,NA
18329,"BrownDB","Water",2019-03-22 00:03:06,2,1,2019-03-22 00:02:57,0,NA,"Brown","Consumed",0,9,0,"DB","0","Naive","Naive",1,NA
18331,"GreenDB","Water",2019-03-22 00:06:00,1,-1,2019-03-22 00:03:31,0,NA,"Green","Rejected",1,149,0,"DB","0","Naive","Naive",1,NA
18331,"GreenDB","Water",2019-03-22 00:42:16,1,-1,2019-03-22 00:03:31,0,NA,"Green","Rejected",1,2325,0,"DB","0","Naive","Naive",2,0
18339,"GreenDB","DB",2019-03-22 00:02:51,1,-1,2019-03-22 00:02:42,0,NA,"Green","Rejected",1,9,0,"DB","1","Trained","Trained",1,NA
18339,"GreenDB","DB",2019-03-22 00:04:26,1,1,2019-03-22 00:02:42,0,NA,"Green","Consumed",0,104,0,"DB","1","Trained","Trained",2,0
18341,"BrownDB","DB",2019-03-22 00:03:26,2,1,2019-03-22 00:02:43,0,NA,"Brown","Consumed",0,43,0,"DB","1","Trained","Trained",1,NA
18354,"GreenDB","Water",2019-03-22 00:30:07,1,1,2019-03-22 00:02:44,0,NA,"Green","Consumed",0,1643,0,"DB","0","Naive","Naive",1,NA
18356,"BrownDB","Water",2019-03-22 00:02:43,1,1,2019-03-22 00:02:35,0,NA,"Green","Consumed",0,8,1,"Control","0","Naive","Naive",1,NA
18358,"GreenDB","DB",2019-03-22 00:02:35,1,1,2019-03-22 00:02:14,0,NA,"Green","Consumed",0,21,0,"DB","1","Trained","Trained",1,NA
18375,"BrownDB","DB",2019-03-22 00:02:57,2,-1,2019-03-22 00:02:04,0,NA,"Brown","Rejected",1,53,0,"DB","1","Trained","Trained",1,NA
18375,"BrownDB","DB",2019-03-22 00:04:40,1,1,2019-03-22 00:02:04,0,NA,"Green","Consumed",0,156,1,"Control","1","Trained","Trained",2,0
18400,"BrownDB","Water",2019-03-22 00:02:41,1,1,2019-03-22 00:02:04,0,NA,"Green","Consumed",0,37,1,"Control","0","Naive","Naive",1,NA
18410,"GreenDB","DB",2019-03-22 00:02:23,1,-1,2019-03-22 00:02:07,0,NA,"Green","Rejected",1,16,0,"DB","1","Trained","Trained",1,NA
18410,"GreenDB","DB",2019-03-22 01:26:00,2,-1,2019-03-22 00:02:07,0,NA,"Brown","Rejected",1,5033,1,"Control","1","Trained","Trained",2,0
18410,"GreenDB","DB",2019-03-22 01:26:07,2,-1,2019-03-22 00:02:07,0,NA,"Brown","Rejected",1,5040,1,"Control","1","Trained","Trained",3,1
18412,"BrownDB","DB",2019-03-22 00:04:29,2,-1,2019-03-22 00:02:04,0,NA,"Brown","Rejected",1,145,0,"DB","1","Trained","Trained",1,NA
18412,"BrownDB","DB",2019-03-22 00:05:46,1,1,2019-03-22 00:02:04,0,NA,"Green","Consumed",0,222,1,"Control","1","Trained","Trained",2,0
18414,"GreenDB","Water",2019-03-22 00:06:24,1,-1,2019-03-22 00:02:14,0,NA,"Green","Rejected",1,250,0,"DB","0","Naive","Naive",1,NA
18414,"GreenDB","Water",2019-03-22 00:06:27,1,-1,2019-03-22 00:02:14,0,NA,"Green","Rejected",1,253,0,"DB","0","Naive","Naive",2,0
18414,"GreenDB","Water",2019-03-22 00:07:06,2,1,2019-03-22 00:02:14,0,NA,"Brown","Consumed",0,292,1,"Control","0","Naive","Naive",3,0
18416,"BrownDB","Water",2019-03-22 00:02:49,1,1,2019-03-22 00:02:05,0,NA,"Green","Consumed",0,44,1,"Control","0","Naive","Naive",1,NA
18442,"GreenDB","DB",2019-03-22 00:03:07,1,-1,2019-03-22 00:02:10,0,NA,"Green","Rejected",1,57,0,"DB","1","Trained","Trained",1,NA
18442,"GreenDB","DB",2019-03-22 00:04:04,2,-1,2019-03-22 00:02:10,0,NA,"Brown","Rejected",1,114,1,"Control","1","Trained","Trained",2,0
18442,"GreenDB","DB",2019-03-22 00:35:30,2,-1,2019-03-22 00:02:10,0,NA,"Brown","Rejected",1,2000,1,"Control","1","Trained","Trained",3,1
18442,"GreenDB","DB",2019-03-22 01:36:26,2,-1,2019-03-22 00:02:10,0,NA,"Brown","Rejected",1,5656,1,"Control","1","Trained","Trained",4,1
18444,"BrownDB","DB",2019-03-22 00:02:32,2,1,2019-03-22 00:02:16,0,NA,"Brown","Consumed",0,16,0,"DB","1","Trained","Trained",1,NA
18453,"GreenDB","Water",2019-03-22 00:03:02,1,-1,2019-03-22 00:02:03,0,NA,"Green","Rejected",1,59,0,"DB","0","Naive","Naive",1,NA
18453,"GreenDB","Water",2019-03-22 00:04:21,2,1,2019-03-22 00:02:03,0,NA,"Brown","Consumed",0,138,1,"Control","0","Naive","Naive",2,0
18455,"BrownDB","Water",2019-03-22 00:02:09,1,1,2019-03-22 00:02:04,0,NA,"Green","Consumed",0,5,1,"Control","0","Naive","Naive",1,NA
18461,"GreenDB","DB",2019-03-22 00:02:09,2,1,2019-03-22 00:02:04,0,NA,"Brown","Consumed",0,5,1,"Control","1","Trained","Trained",1,NA
18468,"BrownDB","DB",2019-03-22 00:02:13,2,-1,2019-03-22 00:02:06,0,NA,"Brown","Rejected",1,7,0,"DB","1","Trained","Trained",1,NA
18468,"BrownDB","DB",2019-03-22 00:02:26,1,1,2019-03-22 00:02:06,0,NA,"Green","Consumed",0,20,1,"Control","1","Trained","Trained",2,0
18470,"GreenDB","Water",2019-03-22 00:02:33,1,1,2019-03-22 00:02:10,0,NA,"Green","Consumed",0,23,0,"DB","0","Naive","Naive",1,NA
18473,"GreenDB","DB",2019-03-22 00:04:11,2,1,2019-03-22 00:03:57,0,NA,"Brown","Consumed",0,14,1,"Control","1","Trained","Trained",1,NA
18479,"BrownDB","Water",2019-03-22 00:04:35,2,1,2019-03-22 00:04:15,0,NA,"Brown","Consumed",0,20,0,"DB","0","Naive","Naive",1,NA
18489,"BrownDB","DB",2019-03-22 00:04:02,1,1,2019-03-22 00:03:53,0,NA,"Green","Consumed",0,9,1,"Control","1","Trained","Trained",1,NA
18500,"GreenDB","Water",2019-03-22 00:02:12,1,-1,2019-03-22 00:02:07,0,NA,"Green","Rejected",1,5,0,"DB","0","Naive","Naive",1,NA
18500,"GreenDB","Water",2019-03-22 00:02:35,1,1,2019-03-22 00:02:07,0,NA,"Green","Consumed",0,28,0,"DB","0","Naive","Naive",2,0
18502,"BrownDB","Water",2019-03-22 00:02:22,2,-1,2019-03-22 00:02:02,0,NA,"Brown","Rejected",1,20,0,"DB","0","Naive","Naive",1,NA
18502,"BrownDB","Water",2019-03-22 00:04:12,1,1,2019-03-22 00:02:02,0,NA,"Green","Consumed",0,130,1,"Control","0","Naive","Naive",2,0
18504,"GreenDB","DB",2019-03-22 00:02:09,1,-1,2019-03-22 00:02:04,0,NA,"Green","Rejected",1,5,0,"DB","1","Trained","Trained",1,NA
18504,"GreenDB","DB",2019-03-22 00:02:32,2,1,2019-03-22 00:02:04,0,NA,"Brown","Consumed",0,28,1,"Control","1","Trained","Trained",2,0
18507,"BrownDB","DB",2019-03-22 00:02:37,1,1,2019-03-22 00:02:27,0,NA,"Green","Consumed",0,10,1,"Control","1","Trained","Trained",1,NA
18511,"GreenDB","Water",2019-03-22 00:02:29,2,1,2019-03-22 00:02:14,0,NA,"Brown","Consumed",0,15,1,"Control","0","Naive","Naive",1,NA
18515,"BrownDB","Water",2019-03-22 00:02:19,2,1,2019-03-22 00:02:15,0,NA,"Brown","Consumed",0,4,0,"DB","0","Naive","Naive",1,NA
18517,"GreenDB","DB",2019-03-22 00:02:04,1,1,2019-03-22 00:02:03,0,NA,"Green","Consumed",0,1,0,"DB","1","Trained","Trained",1,NA
18519,"BrownDB","DB",2019-03-22 00:02:05,2,-1,2019-03-22 00:02:02,0,NA,"Brown","Rejected",1,3,0,"DB","1","Trained","Trained",1,NA
18519,"BrownDB","DB",2019-03-22 00:02:38,2,1,2019-03-22 00:02:02,0,NA,"Brown","Consumed",0,36,0,"DB","1","Trained","Trained",2,0
18523,"GreenDB","Water",2019-03-22 00:02:26,1,1,2019-03-22 00:02:03,0,NA,"Green","Consumed",0,23,0,"DB","0","Naive","Naive",1,NA
18525,"BrownDB","Water",2019-03-22 00:02:57,2,-1,2019-03-22 00:02:13,0,NA,"Brown","Rejected",1,44,0,"DB","0","Naive","Naive",1,NA
18525,"BrownDB","Water",2019-03-22 00:03:19,1,1,2019-03-22 00:02:13,0,NA,"Green","Consumed",0,66,1,"Control","0","Naive","Naive",2,0
18527,"GreenDB","DB",2019-03-22 00:02:13,2,1,2019-03-22 00:02:02,0,NA,"Brown","Consumed",0,11,1,"Control","1","Trained","Trained",1,NA
18529,"BrownDB","DB",2019-03-22 00:02:15,2,1,2019-03-22 00:02:04,0,NA,"Brown","Consumed",0,11,0,"DB","1","Trained","Trained",1,NA
18535,"GreenDB","Water",2019-03-22 00:02:16,2,1,2019-03-22 00:02:06,0,NA,"Brown","Consumed",0,10,1,"Control","0","Naive","Naive",1,NA
18545,"BrownDB","Water",2019-03-22 00:02:24,2,-1,2019-03-22 00:02:02,0,NA,"Brown","Rejected",1,22,0,"DB","0","Naive","Naive",1,NA
18545,"BrownDB","Water",2019-03-22 00:02:28,2,-1,2019-03-22 00:02:02,0,NA,"Brown","Rejected",1,26,0,"DB","0","Naive","Naive",2,0
